Date,equity
2016-07-14,1.0427798831185076
2016-07-15,1.039516595016878
2016-07-18,1.0391404599850265
2016-07-19,1.0429648762183548
2016-07-20,1.0477880123304004
2016-07-21,1.0409714384854207
2016-07-22,1.045704991075805
2016-07-25,1.0413408460191782
2016-07-26,1.04195661141264
2016-07-27,1.0407674676856442
2016-07-28,1.041979264934418
2016-07-29,1.0445932356011092
2016-08-01,1.0399859399418958
2016-08-02,1.0364135440677382
2016-08-03,1.0352309012261376
2016-08-04,1.0398894492117132
2016-08-05,1.0484301616805463
2016-08-08,1.0471107662701706
2016-08-09,1.0497409161921085
2016-08-10,1.04706920758394
2016-08-11,1.0545410683652414
2016-08-12,1.0603131275439408
2016-08-15,1.0573980931745683
2016-08-16,1.0492366436229434
2016-08-17,1.0468144965936923
2016-08-18,1.0500125082050389
2016-08-19,1.0497024778539623
2016-08-22,1.0500070764921863
2016-08-23,1.0535216162781427
2016-08-24,1.0460026982521147
2016-08-25,1.0455743203755656
2016-08-26,1.047434463373329
2016-08-29,1.0506530091856587
2016-08-30,1.0462080128608557
2016-08-31,1.0418023603507103
2016-09-01,1.0356255983741935
2016-09-02,1.0340087575159156
2016-09-06,1.039351978761109
2016-09-07,1.0357515754885507
2016-09-08,1.0367630744945302
2016-09-09,1.0105592943019288
2016-09-12,1.0241445235650684
2016-09-13,1.0112311670272502
2016-09-14,1.0126501917137314
2016-09-15,1.026518126339018
2016-09-16,1.0236492194938416
2016-09-19,1.0229154148088293
2016-09-20,1.0228829150734697
2016-09-21,1.0424325109466492
2016-09-22,1.0454600435596306
2016-09-23,1.0392837334012464
2016-09-26,1.0302139441702218
2016-09-27,1.047390094901486
2016-09-28,1.0550140725982027
2016-09-29,1.0468107696068671
2016-09-30,1.0575624070628695
2016-10-03,1.05605147635467
2016-10-04,1.0525705160748933
2016-10-05,1.061998486226077
2016-10-06,1.061425211416946
2016-10-07,1.0603151895263334
2016-10-10,1.068796368534973
2016-10-11,1.050843830822388
2016-10-12,1.0493047943027152
2016-10-13,1.0421966554983748
2016-10-14,1.0445156341079398
2016-10-17,1.039853385778701
2016-10-18,1.0499832830661013
2016-10-19,1.0521457780426156
2016-10-20,1.0543063416749179
2016-10-21,1.0591470211384504
2016-10-24,1.0747997980458066
2016-10-25,1.0701936708597484
2016-10-26,1.0655193865382513
2016-10-27,1.0599005297591633
2016-10-28,1.0509548928466275
2016-10-31,1.0534774204655226
2016-11-01,1.0495725030873921
2016-11-02,1.0418271559881476
2016-11-03,1.0349295593771604
2016-11-04,1.0294155257682445
2016-11-07,1.0597117628539385
2016-11-08,1.062448352765349
2016-11-09,1.0660892493498493
2016-11-10,1.0556478721455371
2016-11-11,1.0886933212054244
2016-11-14,1.0805742741058038
2016-11-15,1.0991856119058152
2016-11-16,1.1046894878500109
2016-11-17,1.1151399687236614
2016-11-18,1.1158115885650643
2016-11-21,1.1323262279675774
2016-11-22,1.1381234702017384
2016-11-23,1.1371874401132314
2016-11-25,1.1398166076327376
2016-11-28,1.1308196701781035
2016-11-29,1.131148306262413
2016-11-30,1.1275615692535725
2016-12-01,1.1115428920892898
2016-12-02,1.107911200952331
2016-12-05,1.1138245917833398
2016-12-06,1.1160958469058195
2016-12-07,1.1305646338962354
2016-12-08,1.1354505511712234
2016-12-09,1.1462116703989753
2016-12-12,1.1481985776671169
2016-12-13,1.1572629439493936
2016-12-14,1.1493746981665518
2016-12-15,1.1593005039226816
2016-12-16,1.156829635884557
2016-12-19,1.153483687861727
2016-12-20,1.1560777096569372
2016-12-21,1.1456392852342114
2016-12-22,1.1477536372461867
2016-12-23,1.1478860796429426
2016-12-27,1.1482895234472297
2016-12-28,1.1402730872526003
2016-12-29,1.1365107166964439
2016-12-30,1.1346697638048282
2017-01-03,1.1446715705750163
2017-01-04,1.145034500173787
2017-01-05,1.1397563986826356
2017-01-06,1.1444713472858157
2017-01-09,1.1410704082571437
2017-01-10,1.1431566759500182
2017-01-11,1.1490575522927242
2017-01-12,1.1458910088156506
2017-01-13,1.1479658261968948
2017-01-17,1.1378772417092529
2017-01-18,1.1419662889582651
2017-01-19,1.1381272791837203
2017-01-20,1.1475811280920287
2017-01-23,1.1460195811497047
2017-01-24,1.1579600328027995
2017-01-25,1.1700598240968407
2017-01-26,1.1737835779733619
2017-01-27,1.1751828313656016
2017-01-30,1.1637096647023526
2017-01-31,1.1507143773864337
2017-02-01,1.1580079122506841
2017-02-02,1.156508059343179
2017-02-03,1.1609049696940061
2017-02-06,1.16600204290937
2017-02-07,1.164992372372561
2017-02-08,1.166671033600128
2017-02-09,1.1727822376193942
2017-02-10,1.1708650333328499
2017-02-13,1.1795047670284988
2017-02-14,1.1881637631854955
2017-02-15,1.1935249072218708
2017-02-16,1.1859641440445343
2017-02-17,1.1839224142118459
2017-02-21,1.2003199729319556
2017-02-22,1.1978224905988915
2017-02-23,1.178369002492536
2017-02-24,1.176225535921041
2017-02-27,1.1816929445766227
2017-02-28,1.1800361934669856
2017-03-01,1.1995195894162696
2017-03-02,1.190843351024719
2017-03-03,1.1956573965067032
2017-03-06,1.1912498062456895
2017-03-07,1.188324549653063
2017-03-08,1.187740780539485
2017-03-09,1.1903197796059146
2017-03-10,1.1942428371857527
2017-03-13,1.1980836153312937
2017-03-14,1.2029260833431863
2017-03-15,1.2051214112173476
2017-03-16,1.2081411853619672
2017-03-17,1.2079273686829217
2017-03-20,1.2062644980669377
2017-03-21,1.1758833548400154
2017-03-22,1.1840932622316824
2017-03-23,1.1842489555020816
2017-03-24,1.1919340248948025
2017-03-27,1.196408184005246
2017-03-28,1.2137290420559514
2017-03-29,1.2181193739726066
2017-03-30,1.2221738846795398
2017-03-31,1.219517226402506
2017-04-03,1.2304373803933992
2017-04-04,1.2364811069852895
2017-04-05,1.2264752464155226
2017-04-06,1.2274872189948767
2017-04-07,1.2269424487767429
2017-04-10,1.2284158126378588
2017-04-11,1.2239278669405529
2017-04-12,1.2105377620501765
2017-04-13,1.2061515263410412
2017-04-17,1.2166872398706499
2017-04-18,1.21171107435725
2017-04-19,1.2137652956718377
2017-04-20,1.2263272727947037
2017-04-21,1.2236792362512448
2017-04-24,1.2449380651445165
2017-04-25,1.2523809708271714
2017-04-26,1.2475204394566435
2017-04-27,1.2506647235384025
2017-04-28,1.2518921741465034
2017-05-01,1.2684727387523413
2017-05-02,1.264896311441495
2017-05-03,1.2616047543750144
2017-05-04,1.2553785315442787
2017-05-05,1.2636606993177357
2017-05-08,1.270283512235862
2017-05-09,1.280579204151357
2017-05-10,1.3071510197031477
2017-05-11,1.3106946743474626
2017-05-12,1.3210145705176852
2017-05-15,1.3277393728207083
2017-05-16,1.3350051840407458
2017-05-17,1.2916336797727979
2017-05-18,1.3099661561478246
2017-05-19,1.316445866297775
2017-05-22,1.3270776896481349
2017-05-23,1.3236925715938739
2017-05-24,1.3344284255674406
2017-05-25,1.3443692865840646
2017-05-26,1.3496305761686547
2017-05-30,1.3549690017606484
2017-05-31,1.3518566393327673
2017-06-01,1.3540825499771736
2017-06-02,1.3715632708508898
2017-06-05,1.3763748913190301
2017-06-06,1.3746767892293374
2017-06-07,1.3819815269892437
2017-06-08,1.3859734232902439
2017-06-09,1.344132502147908
2017-06-12,1.3313958996907458
2017-06-13,1.3509072187386046
2017-06-14,1.3475013719295852
2017-06-15,1.3389299653408213
2017-06-16,1.3397885320497087
2017-06-19,1.358086686189496
2017-06-20,1.3544922391999201
2017-06-21,1.3688768367128354
2017-06-22,1.3699714781471728
2017-06-23,1.3789731481402356
2017-06-26,1.3668032935457435
2017-06-27,1.3389336543936285
2017-06-28,1.3582391712155495
2017-06-29,1.3326846074627423
2017-06-30,1.3314043884878493
2017-07-03,1.3133502022138113
2017-07-05,1.3166292103702677
2017-07-06,1.310932489007285
2017-07-07,1.3273256766651567
2017-07-10,1.3318624206370837
2017-07-11,1.3318125866806674
2017-07-12,1.3480864138547268
2017-07-13,1.3458226091827563
2017-07-14,1.354920033720429
2017-07-17,1.354670523901978
2017-07-18,1.3570661943928475
2017-07-19,1.3655122433632791
2017-07-20,1.3735819687622175
2017-07-21,1.37541004203926
2017-07-24,1.3731382497318156
2017-07-25,1.375825763789529
2017-07-26,1.3758287480638247
2017-07-27,1.3608591614123373
2017-07-28,1.3539418309126268
2017-07-31,1.3437758214902447
2017-08-01,1.3498516037633113
2017-08-02,1.359566090313806
2017-08-03,1.355329262091895
2017-08-04,1.3553203838428016
2017-08-07,1.3696892548083124
2017-08-08,1.3662348977582957
2017-08-09,1.3673059069904474
2017-08-10,1.33921266956318
2017-08-11,1.340603332789303
2017-08-14,1.3700267376985347
2017-08-15,1.3762177850107595
2017-08-16,1.377196228934705
2017-08-17,1.3553036612466558
2017-08-18,1.355872771608091
2017-08-21,1.3586914367265706
2017-08-22,1.3793481212579246
2017-08-23,1.3782688441595567
2017-08-24,1.3746859214257972
2017-08-25,1.3677061565771984
2017-08-28,1.373322238488713
2017-08-29,1.3755502227688965
2017-08-30,1.3831091377162301
2017-08-31,1.396239410346456
2017-09-01,1.3985793927028471
2017-09-05,1.3882046110656074
2017-09-06,1.3891670050006923
2017-09-07,1.4118207507079195
2017-09-08,1.4107662482373924
2017-09-11,1.4410719423339913
2017-09-12,1.4340527021746208
2017-09-13,1.4339127969485024
2017-09-14,1.437072899964108
2017-09-15,1.4356866731044828
2017-09-18,1.4315724425649616
2017-09-19,1.432722239561041
2017-09-20,1.4268268278876448
2017-09-21,1.417934077473481
2017-09-22,1.4072190787579733
2017-09-25,1.3792614456688377
2017-09-26,1.3795595696151233
2017-09-27,1.3869757372361458
2017-09-28,1.4007741537693583
2017-09-29,1.407698177055821
2017-10-02,1.410225665827138
2017-10-03,1.416290077466806
2017-10-04,1.4216105023087158
2017-10-05,1.42653970273595
2017-10-06,1.4305592521307982
2017-10-09,1.4287988124339959
2017-10-10,1.4359133441915908
2017-10-11,1.4455392868910544
2017-10-12,1.4439964982440583
2017-10-13,1.447393630785975
2017-10-16,1.4474928026644773
2017-10-17,1.4577997327687262
2017-10-18,1.4678256346392908
2017-10-19,1.463777486759743
2017-10-20,1.4683948617541587
2017-10-23,1.457648712448123
2017-10-24,1.458022721294375
2017-10-25,1.4549959796997494
2017-10-26,1.4563861838870498
2017-10-27,1.469314706253988
2017-10-30,1.468777265311165
2017-10-31,1.4804483951297043
2017-11-01,1.482842143437442
2017-11-02,1.483730954064122
2017-11-03,1.4923918491409844
2017-11-06,1.4955617628515288
2017-11-07,1.4966236521346854
2017-11-08,1.4986789360254797
2017-11-09,1.489205455972059
2017-11-10,1.5001714742830523
2017-11-13,1.4976316150168012
2017-11-14,1.498661235508725
2017-11-15,1.487535050776828
2017-11-16,1.49875595427444
2017-11-17,1.490261398324448
2017-11-20,1.4946148836546698
2017-11-21,1.511923937951033
2017-11-22,1.5015054716560594
2017-11-24,1.509125731363559
2017-11-27,1.5093236152064704
2017-11-28,1.5222834808514507
2017-11-29,1.4987445105061907
2017-11-30,1.5207754855795448
2017-12-01,1.510282854472256
2017-12-04,1.4855866892307334
2017-12-05,1.483596543287595
2017-12-06,1.4883827724863608
2017-12-07,1.4964472735369814
2017-12-08,1.5066171736114202
2017-12-11,1.5100770542022648
2017-12-12,1.5095672765229917
2017-12-13,1.5081307712399559
2017-12-14,1.5014449804696435
2017-12-15,1.5176923364234134
2017-12-18,1.531640634541236
2017-12-19,1.5256520647766247
2017-12-20,1.5240732188996782
2017-12-21,1.5278409632086776
2017-12-22,1.5261820214263488
2017-12-26,1.5288876556790492
2017-12-27,1.531585804487285
2017-12-28,1.5351697210144448
2017-12-29,1.5218209242614544
2018-01-02,1.5386911336955174
2018-01-03,1.5624526330328823
2018-01-04,1.5687879487518064
2018-01-05,1.5857224940722812
2018-01-08,1.5932555228848635
2018-01-09,1.5937530445505783
2018-01-10,1.5877849598613347
2018-01-11,1.5978274174699088
2018-01-12,1.6161959971229711
2018-01-16,1.6091293431392155
2018-01-17,1.6334529009924255
2018-01-18,1.636531895959365
2018-01-19,1.6425158978272478
2018-01-22,1.6564331814605542
2018-01-23,1.666247169474479
2018-01-24,1.6557279285012343
2018-01-25,1.6553357020681208
2018-01-26,1.7010076969315284
2018-01-29,1.6926465635790835
2018-01-30,1.6690191081895263
2018-01-31,1.677776684837821
2018-02-01,1.662949007660869
2018-02-02,1.6339528336015576
2018-02-05,1.5581407963953526
2018-02-06,1.6049017168507647
2018-02-07,1.6006580050760573
2018-02-08,1.5288444319794319
2018-02-09,1.5588424729502057
2018-02-12,1.579198027520538
2018-02-13,1.5925914030632522
2018-02-14,1.6234864538049556
2018-02-15,1.6464525371131782
2018-02-16,1.6442411115852527
2018-02-20,1.6315615781737387
2018-02-21,1.6143457874717777
2018-02-22,1.6200474131704403
2018-02-23,1.6456452311138419
2018-02-26,1.6605683036102716
2018-02-27,1.641691608883468
2018-02-28,1.629202581926915
2018-03-01,1.6025707172313552
2018-03-02,1.6120317788559244
2018-03-05,1.628886736350329
2018-03-06,1.6355279000467031
2018-03-07,1.6455471251704255
2018-03-08,1.6528857539196624
2018-03-09,1.6832729425023218
2018-03-12,1.6831819994029429
2018-03-13,1.6737047756376136
2018-03-14,1.6675860114212584
2018-03-15,1.6642482506110683
2018-03-16,1.6671731604925073
2018-03-19,1.6483438727993371
2018-03-20,1.6682667970708933
2018-03-21,1.6527940343740257
2018-03-22,1.5779735068793286
2018-03-23,1.5370600204639862
2018-03-26,1.5952945290806038
2018-03-27,1.5355793619999434
2018-03-28,1.5245828851622536
2018-03-29,1.5577140396220557
2018-04-02,1.517677179062303
2018-04-03,1.52998813588673
2018-04-04,1.5582549443577323
2018-04-05,1.5687383162793718
2018-04-06,1.524477595338809
2018-04-09,1.5353494220487485
2018-04-10,1.5675341502301345
2018-04-11,1.548139249898516
2018-04-12,1.5717061733848388
2018-04-13,1.5545273721498578
2018-04-16,1.565343821497314
2018-04-17,1.5981867098485503
2018-04-18,1.5999107577926135
2018-04-19,1.607673447864474
2018-04-20,1.5985573844759298
2018-04-23,1.59358297804175
2018-04-24,1.5670380994494313
2018-04-25,1.5658443695049418
2018-04-26,1.5963241568697253
2018-04-27,1.59931641084321
2018-04-30,1.5956564800358606
2018-05-01,1.6053418193231639
2018-05-02,1.598968371806669
2018-05-03,1.6001025961258768
2018-05-04,1.6118058941090452
2018-05-07,1.6257046662292054
2018-05-08,1.6338602660355106
2018-05-09,1.6489592765864434
2018-05-10,1.663644582059605
2018-05-11,1.6648222372106645
2018-05-14,1.6613376411209917
2018-05-15,1.6455540697729352
2018-05-16,1.6517115195610788
2018-05-17,1.645918164989477
2018-05-18,1.6441478719566627
2018-05-21,1.6524401832445152
2018-05-22,1.6468116746446937
2018-05-23,1.664992519203067
2018-05-24,1.6614684755109832
2018-05-25,1.6559590046979893
2018-05-29,1.6458750722088633
2018-05-30,1.6680592173901405
2018-05-31,1.6637711455096593
2018-06-01,1.6831641445949967
2018-06-04,1.7009170618659417
2018-06-05,1.710413565810703
2018-06-06,1.7250714510388123
2018-06-07,1.7062365361707879
2018-06-08,1.7127245448230455
2018-06-11,1.710250526287593
2018-06-12,1.72067821331963
2018-06-13,1.7204241367663178
2018-06-14,1.7309237068723138
2018-06-15,1.7235652083186117
2018-06-18,1.7289337907233353
2018-06-19,1.717252848060257
2018-06-20,1.724241131939153
2018-06-21,1.7109066041930014
2018-06-22,1.7006081869330816
2018-06-25,1.661844137997991
2018-06-26,1.6762119753953308
2018-06-27,1.6519027249335672
2018-06-28,1.6709644086896465
2018-06-29,1.6725919863568581
2018-07-02,1.6883868025715323
2018-07-03,1.6719679552700946
2018-07-05,1.6925619544713408
2018-07-06,1.709730386503428
2018-07-09,1.7239476901100164
2018-07-10,1.7305012364279055
2018-07-11,1.7323202632829073
2018-07-12,1.7637589699062217
2018-07-13,1.7700981482045077
2018-07-16,1.760470482211699
2018-07-17,1.7721221679640726
2018-07-18,1.7776273246660557
2018-07-19,1.7678795379311953
2018-07-20,1.773861305251132
2018-07-23,1.7774021279407792
2018-07-24,1.7810072354279811
2018-07-25,1.8113492902759083
2018-07-26,1.765759971839968
2018-07-27,1.7426746564842264
2018-07-30,1.698895230589242
2018-07-31,1.702169203941217
2018-08-01,1.7110575877555492
2018-08-02,1.7379554636537249
2018-08-03,1.7426098554668676
2018-08-06,1.7506767150266418
2018-08-07,1.7582872822776818
2018-08-08,1.765467605706565
2018-08-09,1.7641580667363814
2018-08-10,1.7599085557294132
2018-08-13,1.758793483990669
2018-08-14,1.7745455342160315
2018-08-15,1.7568406429284622
2018-08-16,1.765360715531316
2018-08-17,1.7685766305948272
2018-08-20,1.7724329956761207
2018-08-21,1.768705182433292
2018-08-22,1.7800379564424436
2018-08-23,1.7855234060400622
2018-08-24,1.807789246130421
2018-08-27,1.8173646098860166
2018-08-28,1.8219159836444485
2018-08-29,1.8464486747182622
2018-08-30,1.8426440862114155
2018-08-31,1.8454961604540563
2018-09-04,1.848967560003947
2018-09-05,1.8130801920444184
2018-09-06,1.8139609053377186
2018-09-07,1.8175871254045715
2018-09-10,1.8224712992600263
2018-09-11,1.8423977567614007
2018-09-12,1.8462398947353926
2018-09-13,1.862386435917502
2018-09-14,1.8570611096286167
2018-09-17,1.827806148280152
2018-09-18,1.8466111591170469
2018-09-19,1.8292425536203447
2018-09-20,1.8468382833595982
2018-09-21,1.8414295478234384
2018-09-24,1.8495291911650602
2018-09-25,1.8589579594005186
2018-09-26,1.8579540339465972
2018-09-27,1.8727961111157065
2018-09-28,1.8730071406701347
2018-10-01,1.884576919083891
2018-10-02,1.875445981023453
2018-10-03,1.8761450431351008
2018-10-04,1.845064343954416
2018-10-05,1.8309446704809462
2018-10-08,1.799894454730664
2018-10-09,1.807296112213005
2018-10-10,1.7048564155969679
2018-10-11,1.6792050601966195
2018-10-12,1.748423229645316
2018-10-15,1.7059789427473
2018-10-16,1.7713117374517635
2018-10-17,1.7712516306524804
2018-10-18,1.7329064653523603
2018-10-19,1.7149178926483648
2018-10-22,1.7338893495516392
2018-10-23,1.7126544872452487
2018-10-24,1.6226390794133023
2018-10-25,1.6974967788047164
