Date,returns
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,0.0033007273849627013
2016-01-06,-0.011386365354746734
2016-01-07,-0.0313571122549038
2016-01-08,-0.009407418837820073
2016-01-11,0.009306027741718872
2016-01-12,0.010631744367793978
2016-01-13,-0.032699053602578826
2016-01-14,0.010776074645531899
2016-01-15,-0.02630975546858328
2016-01-19,0.005288751328862565
2016-01-20,-0.008002087623500754
2016-01-21,0.009082188206372374
2016-01-22,0.025422238315254527
2016-01-25,-0.009820277835235189
2016-01-26,0.0032600862626961744
2016-01-27,-0.01575247586074195
2016-01-28,0.035518724822885955
2016-01-29,0.019647787067520926
2016-02-01,0.0032922584126562353
2016-02-02,-0.017322701220696717
2016-02-03,-0.016618695246257267
2016-02-04,-0.012139361847221095
2016-02-05,-0.04191674171733988
2016-02-08,-0.018595571137472944
2016-02-09,0.0022221826055919113
2016-02-10,0.004821658377963065
2016-02-11,-0.007322107430601291
2016-02-12,0.015425940238150722
2016-02-16,0.022173131753578424
2016-02-17,0.018696993406939706
2016-02-18,0.0024934452410460464
2016-02-19,0.0033452061601346884
2016-02-22,0.017258594383184854
2016-02-23,-0.006712573565277848
2016-02-24,0.003815779593600544
2016-02-25,0.013970781235852776
2016-02-26,-0.007438649930976441
2016-02-29,-0.009684376178748018
2016-03-01,0.02699145362700033
2016-03-02,0.003100376799070381
2016-03-03,-0.0065879612533999345
2016-03-04,-0.0029417967490764797
2016-03-07,-0.008955967796714174
2016-03-08,0.001268349206836522
2016-03-09,0.009238676284649971
2016-03-10,-0.00024349029185294357
2016-03-11,0.011624864142616292
2016-03-14,0.0019762974886419066
2016-03-15,0.0013119594665795264
2016-03-16,0.004556572222878447
2016-03-17,0.0018799047686355458
2016-03-18,0.0008485931726681523
2016-03-21,0.0020194735225788074
2016-03-22,-0.0013186918357778604
2016-03-23,0.0013434135396610813
2016-03-24,0.00016456658660753132
2016-03-28,-0.0015539357528199932
2016-03-29,0.012970647607694341
2016-03-30,0.0019775400661542486
2016-03-31,-0.002532831446323297
2016-04-01,0.01049434233180363
2016-04-04,-0.0040894734103235075
2016-04-05,-0.006522021559929855
2016-04-06,0.009861430783119674
2016-04-07,-0.010697201816844014
2016-04-08,-0.0027139830830221977
2016-04-11,-0.002837472038183353
2016-04-12,0.0041501801397413
2016-04-13,0.0098565770742584
2016-04-14,-0.0006006614445992375
2016-04-15,0.0009497958887139554
2016-04-18,0.005213169422462006
2016-04-19,-0.005373150219001155
2016-04-20,-0.0024528064136716153
2016-04-21,-0.004777530040431887
2016-04-22,-0.012881385815966264
2016-04-25,0.0019832553681137233
2016-04-26,-0.0031017013024911217
2016-04-27,0.0019338314783961421
2016-04-28,-0.005582429235956166
2016-04-29,-0.007427943099159818
2016-05-02,0.008891582553574428
2016-05-03,-0.011693711083582815
2016-05-04,-0.005296339484705982
2016-05-05,0.001450216817302024
2016-05-06,0.006625912133270177
2016-05-09,0.0024540706055163524
2016-05-10,0.010858494990822068
2016-05-11,-0.010089919235695353
2016-05-12,-0.0020878989801833684
2016-05-13,0.01077355763046216
2016-05-16,0.012514333259569434
2016-05-17,-0.010007943747479684
2016-05-18,0.005604088540525571
2016-05-19,-0.0049067077752165495
2016-05-20,0.005421586047908088
2016-05-23,-0.001428298318862955
2016-05-24,0.016076137759096776
2016-05-25,0.0017083014362374088
2016-05-26,0.0025494435071358795
2016-05-27,0.0023427242006668716
2016-05-31,-0.0006644823763201569
2016-06-01,0.0019406647436131456
2016-06-02,0.005097930346440042
2016-06-03,0.0032109378932035047
2016-06-06,-0.0003182617459274045
2016-06-07,-0.0015611377965415328
2016-06-08,0.001662582182372708
2016-06-09,-0.0003461278012226979
2016-06-10,-0.010116037676392192
2016-06-13,-0.00868698775898116
2016-06-14,7.550164039713285e-05
2016-06-15,-0.0018886363041015824
2016-06-16,0.0035990605109819593
2016-06-17,-0.011674346662232016
2016-06-20,0.009898539911326918
2016-06-21,0.0023510349112142205
2016-06-22,-0.006983563153180889
2016-06-23,0.013224792679983123
2016-06-24,-0.03575073696288107
2016-06-27,-0.016705107066490605
2016-06-28,0.02160854774747969
2016-06-29,0.01746010107755184
2016-06-30,0.008117692611938053
2016-07-01,0.0025755495814744093
2016-07-05,-0.00463546529130982
2016-07-06,0.00943730857802634
2016-07-07,-0.003904191557056291
2016-07-08,0.012897333594611472
2016-07-11,0.004850704097543134
2016-07-12,0.0031954149648135586
2016-07-13,-5.38593018765245e-05
2016-07-14,0.001307128632150012
2016-07-15,-0.0031294122129306044
2016-07-18,-0.0003618364859730882
2016-07-19,0.0036803650522695634
2016-07-20,0.00462444730596645
2016-07-21,-0.0065056803139205265
2016-07-22,0.004547245404995226
2016-07-25,-0.004173399853563742
2016-07-26,0.0005913197353351941
2016-07-27,-0.0011412603115821818
2016-07-28,0.0011643304449824533
2016-07-29,0.002508659005662439
2016-08-01,-0.004410612190650642
2016-08-02,-0.0034350424721676714
2016-08-03,-0.0011410916504998815
2016-08-04,0.0045000086261507985
2016-08-05,0.008213096570320433
2016-08-08,-0.0012584485439266716
2016-08-09,0.0025118163299060027
2016-08-10,-0.002545112386263804
2016-08-11,0.007135976043591519
2016-08-12,0.005473527159683978
2016-08-15,-0.0027492202950695765
2016-08-16,-0.007718426583428206
2016-08-17,-0.002308484977123504
2016-08-18,0.003054993622798397
2016-08-19,-0.0002952634836766
2016-08-22,0.000290176163865563
2016-08-23,0.0033471581903024576
2016-08-24,-0.0071369375908875154
2016-08-25,-0.0004095380224782514
2016-08-26,0.0017790633927342926
2016-08-29,0.003072789682673038
2016-08-30,-0.0042306987044641205
2016-08-31,-0.004211067451202333
2016-09-01,-0.005928919161247882
2016-09-02,-0.0015612214113055458
2016-09-06,0.005167481615948555
2016-09-07,-0.0034640846855845345
2016-09-08,0.0009765845690386744
2016-09-09,-0.025274607899569434
2016-09-12,0.013443277737130723
2016-09-13,-0.012608920167698991
2016-09-14,0.0014032643897365913
2016-09-15,0.013694694119217442
2016-09-16,-0.0027947941410523813
2016-09-19,-0.0007168517017724923
2016-09-20,-3.1771674264713295e-05
2016-09-21,0.01911225183751881
2016-09-22,0.0029042960394933042
2016-09-23,-0.0059077438649446255
2016-09-26,-0.008726961598197948
2016-09-27,0.01667241142333662
2016-09-28,0.007279024055916574
2016-09-29,-0.007775538928246884
2016-09-30,0.010270851015451755
2016-10-03,-0.001428691770914714
2016-10-04,-0.0032962032227752077
2016-10-05,0.008957091242058613
2016-10-06,-0.000539807557700256
2016-10-07,-0.0010457843649018584
2016-10-10,0.007998733859908526
2016-10-11,-0.016796967356085834
2016-10-12,-0.00146457206535483
2016-10-13,-0.006774141167499238
2016-10-14,0.002225087364587619
2016-10-17,-0.004463550546297557
2016-10-18,0.009741659185746166
2016-10-19,0.002059551815148242
2016-10-20,0.002053483155463254
2016-10-21,0.004591340554627055
2016-10-24,0.014778663013687623
2016-10-25,-0.004285567595409967
2016-10-26,-0.004367699462978403
2016-10-27,-0.005273350114579279
2016-10-28,-0.008440072121266396
2016-10-31,0.002400224439759513
2016-11-01,-0.0037066929981328096
2016-11-02,-0.007379525546316398
2016-11-03,-0.006620672701168975
2016-11-04,-0.00532793131566779
2016-11-07,0.029430522784357968
2016-11-08,0.0025823908041186193
2016-11-09,0.0034268927755630365
2016-11-10,-0.009794092952986746
2016-11-11,0.03130347716490381
2016-11-14,-0.0074576071529776685
2016-11-15,0.017223561809680016
2016-11-16,0.005007230702968232
2016-11-17,0.009460107105743952
2016-11-18,0.0006022740285883063
2016-11-21,0.014800562722019153
2016-11-22,0.005119763272256395
2016-11-23,-0.0008224328142018016
2016-11-25,0.0023119913452829266
2016-11-28,-0.007893320201150373
2016-11-29,0.0002906175873804088
2016-11-30,-0.0031708812973357077
2016-12-01,-0.014206476702542159
2016-12-02,-0.0032672523595851308
2016-12-05,0.005337423094852398
2016-12-06,0.0020391497361743893
2016-12-07,0.012963749511771913
2016-12-08,0.004321661166907229
2016-12-09,0.00947740015331519
2016-12-12,0.001733455800053102
2016-12-13,0.007894423890241725
2016-12-14,-0.00681629514198516
2016-12-15,0.008635831093170288
2016-12-16,-0.0021313438834574816
2016-12-19,-0.0028923429336865647
2016-12-20,0.00224885867265201
2016-12-21,-0.009029171945390546
2016-12-22,0.0018455652134371503
2016-12-23,0.00011539270489584197
2016-12-27,0.0003514667626360185
2016-12-28,-0.006981197712719281
2016-12-29,-0.0032995346450046398
2016-12-30,-0.0016198288890464374
2017-01-03,0.008814729262415305
2017-01-04,0.00031706002673621077
2017-01-05,-0.0046095567341858995
2017-01-06,0.004136803801785925
2017-01-09,-0.002971624441920241
2017-01-10,0.0018283426489530158
2017-01-11,0.005161913906334815
2017-01-12,-0.002755774478619768
2017-01-13,0.0018106585751019497
2017-01-17,-0.008788227190581428
2017-01-18,0.00359357503527365
2017-01-19,-0.003361754030451161
2017-01-20,0.008306495311393405
2017-01-23,-0.0013607290187145594
2017-01-24,0.010419064254657698
2017-01-25,0.010449230501293092
2017-01-26,0.003182532892619802
2017-01-27,0.0011920880633341758
2017-01-30,-0.00976287804504155
2017-01-31,-0.011167121585471026
2017-02-01,0.006338266912781536
2017-02-02,-0.001295200914983511
2017-02-03,0.003801884747196917
2017-02-06,0.004390603321051734
2017-02-07,-0.0008659251867943587
2017-02-08,0.0014409203591163047
2017-02-09,0.005238155266791989
2017-02-10,-0.001634748741109749
2017-02-13,0.00737893219943212
2017-02-14,0.007341213362631194
2017-02-15,0.00451212551879362
2017-02-16,-0.006334818093520489
2017-02-17,-0.0017215780451215414
2017-02-21,0.01385019704270558
2017-02-22,-0.0020806804763596975
2017-02-23,-0.016240710338164634
2017-02-24,-0.0018190113342773095
2017-02-27,0.0046482655652433594
2017-02-28,-0.001402014895020465
2017-03-01,0.016510846071628452
2017-03-02,-0.007233094372200122
2017-03-03,0.004042551421932806
2017-03-06,-0.003686332116450086
2017-03-07,-0.0024556197846073067
2017-03-08,-0.000491253937106903
2017-03-09,0.0021713484193563587
2017-03-10,0.003295801386361097
2017-03-13,0.003216078025296651
2017-03-14,0.0040418447843921235
2017-03-15,0.0018249898348368793
2017-03-16,0.0025057841612566856
2017-03-17,-0.00017697987754761169
2017-03-20,-0.001376631293483449
2017-03-21,-0.025186137265590353
2017-03-22,0.006981906290172896
2017-03-23,0.00013148733749714092
2017-03-24,0.006489403564187798
2017-03-27,0.0037536969471429205
2017-03-28,0.014477381785136356
2017-03-29,0.0036172257271016584
2017-03-30,0.0033285003042931582
2017-03-31,-0.0021737154674437015
2017-04-03,0.00895448932944308
2017-04-04,0.004911852230918043
2017-04-05,-0.0080922065959928
2017-04-06,0.0008251064033389048
2017-04-07,-0.0004438092793992655
2017-04-10,0.0012008418671835888
2017-04-11,-0.003653441815983094
2017-04-12,-0.010940272913180416
2017-04-13,-0.003623377846310816
2017-04-17,0.008734983374410423
2017-04-18,-0.0040899298935106135
2017-04-19,0.001695306214542369
2017-04-20,0.010349593259636494
2017-04-21,-0.0021593228840326327
2017-04-24,0.017372877028132307
2017-04-25,0.005978534909518541
2017-04-26,-0.003881032596109812
2017-04-27,0.002520426906294693
2017-04-28,0.0009814385782211498
2017-05-01,0.013244403110948402
2017-05-02,-0.002819475107020553
2017-05-03,-0.002602234694422889
2017-05-04,-0.004935161197787342
2017-05-05,0.006597346987660413
2017-05-08,0.005240974038127332
2017-05-09,0.00810503467637177
2017-05-10,0.0207498415292475
2017-05-11,0.002710975695156914
2017-05-12,0.007873608073795358
2017-05-15,0.005090634466194866
2017-05-16,0.005472317360448209
2017-05-17,-0.03248789202201645
2017-05-18,0.014193247406069177
2017-05-19,0.004946471418013532
2017-05-22,0.008076156887681107
2017-05-23,-0.0025508062419152275
2017-05-24,0.008110534276580128
2017-05-25,0.007449527322828765
2017-05-26,0.003913574668132026
2017-05-30,0.0039554717314928215
2017-05-31,-0.0022969989895243906
2017-06-01,0.0016465582071666482
2017-06-02,0.012909641937274122
2017-06-05,0.0035081286954814833
2017-06-06,-0.0012337496857888989
2017-06-07,0.005313785623747402
2017-06-08,0.0028885308689306317
2017-06-09,-0.030188833666815386
2017-06-12,-0.009475704543123076
2017-06-13,0.014654783789247769
2017-06-14,-0.0025211552368486177
2017-06-15,-0.006360963162872108
2017-06-16,0.0006412334708401943
2017-06-19,0.013657494225445783
2017-06-20,-0.0026466992321830555
2017-06-21,0.010619918739004327
2017-06-22,0.0007996639324879078
2017-06-23,0.00657069883326121
2017-06-26,-0.008825302081411216
2017-06-27,-0.02039038044736918
2017-06-28,0.014418576124792259
2017-06-29,-0.018814480022643704
2017-06-30,-0.0009606316211083269
2017-07-03,-0.013560257447057997
2017-07-05,0.0024966746500127224
2017-07-06,-0.004326746906504107
2017-07-07,0.012504982365861783
2017-07-10,0.003417958419462963
2017-07-11,-3.7416744886054065e-05
2017-07-12,0.012219307233474502
2017-07-13,-0.001679272670286211
2017-07-14,0.006759750115356594
2017-07-17,-0.0001841509552160947
2017-07-18,0.0017684525119576605
2017-07-19,0.00622375607419097
2017-07-20,0.005909669018464764
2017-07-21,0.001330880368712123
2017-07-24,-0.0016517200238528318
2017-07-25,0.0019572057352842814
2017-07-26,2.1690786538158813e-06
2017-07-27,-0.010880414203114877
2017-07-28,-0.005083061271771508
2017-07-31,-0.007508453605816909
2017-08-01,0.00452142550557913
2017-08-02,0.007196707047953388
2017-08-03,-0.0031163091313443497
2017-08-04,-6.550621566155882e-06
2017-08-07,0.010601826060322537
2017-08-08,-0.002522000547124098
2017-08-09,0.0007839129522375396
2017-08-10,-0.020546417069975863
2017-08-11,0.0010384185109124642
2017-08-14,0.021947882859587115
2017-08-15,0.004518924442763004
2017-08-16,0.000710965905688964
2017-08-17,-0.015896476644423937
2017-08-18,0.0004199135424098517
2017-08-21,0.0020788566431176876
2017-08-22,0.015203366984575521
2017-08-23,-0.000782454466522722
2017-08-24,-0.0025995818950288584
2017-08-25,-0.0050773523899621965
2017-08-28,0.004106205038638665
2017-08-29,0.0016223317570647335
2017-08-30,0.005495193721184455
2017-08-31,0.009493301918246684
2017-09-01,0.0016759177108534645
2017-09-05,-0.0074180855883982065
2017-09-06,0.0006932651911782816
2017-09-07,0.01630743145041511
2017-09-08,-0.0007469095988271726
2017-09-11,0.02148172607224108
2017-09-12,-0.004870846453371472
2017-09-13,-9.755933370245444e-05
2017-09-14,0.0022038320756537777
2017-09-15,-0.0009646183291466517
2017-09-18,-0.002865688326426246
2017-09-19,0.00080317066876444
2017-09-20,-0.004114832247737306
2017-09-21,-0.006232536591233746
2017-09-22,-0.007556767896149341
2017-09-25,-0.019867292528332796
2017-09-26,0.00021614752389534017
2017-09-27,0.005375750191846834
2017-09-28,0.009948563743954943
2017-09-29,0.004942997604453615
2017-10-02,0.0017954763403922691
2017-10-03,0.0043003129120552
2017-10-04,0.0037565926123172
2017-10-05,0.0034673354053230934
2017-10-06,0.002817691920623767
2017-10-09,-0.001230595443131816
2017-10-10,0.004979379668908871
2017-10-11,0.0067037072525313315
2017-10-12,-0.001067275487416265
2017-10-13,0.0023525905679463686
2017-10-16,6.851755900599257e-05
2017-10-17,0.007120539794931163
2017-10-18,0.006877420571015566
2017-10-19,-0.0027579215024015062
2017-10-20,0.003154424108978901
2017-10-23,-0.007318296723810606
2017-10-24,0.00025658366316797865
2017-10-25,-0.0020759221035587055
2017-10-26,0.0009554694354464187
2017-10-27,0.008877125112813368
2017-10-30,-0.0003657766035658606
2017-10-31,0.007946153643702263
2017-11-01,0.0016169076312368476
2017-11-02,0.0005993966590534625
2017-11-03,0.0058372409452936425
2017-11-06,0.002124049198184
2017-11-07,0.0007100270343445708
2017-11-08,0.0013732803753720019
2017-11-09,-0.0063212205267557525
2017-11-10,0.007363670517736176
2017-11-13,-0.001693045968271703
2017-11-14,0.0006874991697555927
2017-11-15,-0.007424082553333183
2017-11-16,0.007543286789613621
2017-11-17,-0.005667737916747365
2017-11-20,0.002921289738240976
2017-11-21,0.01158094602539922
2017-11-22,-0.0068908666854582135
2017-11-24,0.005075079546060485
2017-11-27,0.00013112482200715314
2017-11-28,0.008586538708073854
2017-11-29,-0.015462934887852844
2017-11-30,0.014699620194714214
2017-12-01,-0.006899526726188765
2017-12-04,-0.01635201324599046
2017-12-05,-0.0013396363588643974
2017-12-06,0.0032260989151132236
2017-12-07,0.005418297765667465
2017-12-08,0.006796029672600264
2017-12-11,0.002296456360278346
2017-12-12,-0.00033758388544110197
2017-12-13,-0.0009516007039744125
2017-12-14,-0.004433163819617237
2017-12-15,0.010821146405703011
2017-12-18,0.009190464880842039
2017-12-19,-0.003909905254247046
2017-12-20,-0.0010348662800634648
2017-12-21,0.0024721543967025517
2017-12-22,-0.0010858078964218877
2017-12-26,0.0017728122954637274
2017-12-27,0.0017647789870063695
2017-12-28,0.0023400037507918837
2017-12-29,-0.008695323110052893
2018-01-02,0.011085541777689932
2018-01-03,0.015442669953063471
2018-01-04,0.004054724978527204
2018-01-05,0.010794668160185974
2018-01-08,0.004750534119773298
2018-01-09,0.00031226734103140236
2018-01-10,-0.0037446734358563055
2018-01-11,0.006324822228730076
2018-01-12,0.011495972250963271
2018-01-16,-0.0043723991374406855
2018-01-17,0.015115974335386551
2018-01-18,0.001884960971368721
2018-01-19,0.0036565140481877537
2018-01-22,0.008473150032652055
2018-01-23,0.005924771444913646
2018-01-24,-0.00631313358903548
2018-01-25,-0.00023689063061753645
2018-01-26,0.02759077497473579
2018-01-29,-0.004915400069927767
2018-01-30,-0.013958883028478931
2018-01-31,0.005247139835202031
2018-02-01,-0.008837694140674845
2018-02-02,-0.017436598431901387
2018-02-05,-0.04639793490189079
2018-02-06,0.03001071569629015
2018-02-07,-0.0026442191008647638
2018-02-08,-0.04486503229852222
2018-02-09,0.019621382230456792
2018-02-12,0.013058121602119227
2018-02-13,0.00848112479202054
2018-02-14,0.01939923239713496
2018-02-15,0.014146150252376408
2018-02-16,-0.0013431456286027402
2018-02-20,-0.007711480586499361
2018-02-21,-0.01055172598586888
2018-02-22,0.0035318490889068017
2018-02-23,0.0158006597432271
2018-02-26,0.00906821969540128
2018-02-27,-0.011367611127927318
2018-02-28,-0.007607413529418652
2018-03-01,-0.016346564258486046
2018-03-02,0.005903678085990645
2018-03-05,0.010455722843358951
2018-03-06,0.004077118161852225
2018-03-07,0.006125988510153989
2018-03-08,0.004459689204268166
2018-03-09,0.018384324815311145
2018-03-12,-5.402754186961071e-05
2018-03-13,-0.005630540113125693
2018-03-14,-0.0036558204920125433
2018-03-15,-0.0020015524160852394
2018-03-16,0.001757496142997411
2018-03-19,-0.011294140368483245
2018-03-20,0.012086631072751725
2018-03-21,-0.009274753129436203
2018-03-22,-0.045269117590344195
2018-03-23,-0.02592786649267314
2018-03-26,0.037886945103834425
2018-03-27,-0.03743206410610293
2018-03-28,-0.00716112570265855
2018-03-29,0.0217312910844307
2018-04-02,-0.025702317332561744
2018-04-03,0.008111709785366471
2018-04-04,0.018475181478854776
2018-04-05,0.006727635910669532
2018-04-06,-0.028214215513991676
2018-04-09,0.007131509668086122
2018-04-10,0.020962477804198604
2018-04-11,-0.012372872596600956
2018-04-12,0.015222741421915154
2018-04-13,-0.010930033568541983
2018-04-16,0.0069580308081019365
2018-04-17,0.020981261688451686
2018-04-18,0.0010787525221171157
2018-04-19,0.004851951919224898
2018-04-20,-0.005670345181512715
2018-04-23,-0.0031118097370089054
2018-04-24,-0.016657355756233116
2018-04-25,-0.0007617746785537199
2018-04-26,0.019465400239246103
2018-04-27,0.0018744651332925494
2018-04-30,-0.002288434472713194
2018-05-01,0.006069814780613553
2018-05-02,-0.003970149808457668
2018-05-03,0.0007093475638460661
2018-05-04,0.007314092241025
2018-05-07,0.008623105406772958
2018-05-08,0.005016655223867983
2018-05-09,0.009241310817582817
2018-05-10,0.008905802394078744
2018-05-11,0.0007078766485096311
2018-05-14,-0.002093073970174242
2018-05-15,-0.00950051991683434
2018-05-16,0.0037418702315829447
2018-05-17,-0.0035074857219263957
2018-05-18,-0.001075565645042653
2018-05-21,0.005043531320564377
2018-05-22,-0.0034061799373398703
2018-05-23,0.011040026518087442
2018-05-24,-0.0021165522676164783
2018-05-25,-0.0033160248865386492
2018-05-29,-0.006089481962124422
2018-05-30,0.0134786324647987
2018-05-31,-0.002570695234183795
2018-06-01,0.011656049654231105
2018-06-04,0.010547347582203114
2018-06-05,0.005583166961911257
2018-06-06,0.008569790091182972
2018-06-07,-0.010918338980499898
2018-06-08,0.003802525918720612
2018-06-11,-0.0014444929530148755
2018-06-12,0.006097169316282603
2018-06-13,-0.00014766070224244714
2018-06-14,0.006102896304239791
2018-06-15,-0.0042511975106046766
2018-06-18,0.0031148124705770554
2018-06-19,-0.00675615383640078
2018-06-20,0.00406945540185868
2018-06-21,-0.007733563188551928
2018-06-22,-0.0060192749473764184
2018-06-25,-0.022794226931835828
2018-06-26,0.00864571897497497
2018-06-27,-0.014502491820004071
2018-06-28,0.011539228956018466
2018-06-29,0.0009740349098684819
2018-07-02,0.00944331692577183
2018-07-03,-0.009724576901709192
2018-07-05,0.012317221234015376
2018-07-06,0.010143458552126906
2018-07-09,0.008315523733343856
2018-07-10,0.0038014763182698474
2018-07-11,0.001051156056239744
2018-07-12,0.018148322391458475
2018-07-13,0.0035941295871186113
2018-07-16,-0.005439057716982786
2018-07-17,0.006618506740161724
2018-07-18,0.0031065333990532907
2018-07-19,-0.005483594114245215
2018-07-20,0.0033835830957898772
2018-07-23,0.001996110225283987
2018-07-24,0.0020283015478205326
2018-07-25,0.017036457934790986
2018-07-26,-0.02516870637854505
2018-07-27,-0.0130738694521918
2018-07-30,-0.025121973130261436
2018-07-31,0.0019271190436150332
2018-08-01,0.005221798040847881
2018-08-02,0.015720029583258265
2018-08-03,0.002678084629026034
2018-08-06,0.0046291827941103885
2018-08-07,0.00434721452893958
2018-08-08,0.004083703215768898
2018-08-09,-0.0007417519109106485
2018-08-10,-0.0024088039995359026
2018-08-13,-0.0006335964076735757
2018-08-14,0.008956168173662717
2018-08-15,-0.009977141158787397
2018-08-16,0.004849655907693374
2018-08-17,0.0018216758961599132
2018-08-20,0.002180490805194224
2018-08-21,-0.00210321814811778
2018-08-22,0.006407384408497353
2018-08-23,0.0030816475445175073
2018-08-24,0.012470203423286353
2018-08-27,0.005296725697473692
